"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"IH-208","The T5 funding taxonomy covers Canadian federal and provincial sources, SSHRC, Mitacs, CMF and Canadian Heritage, with international rows flagged VERIFY.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L396","","","T5 substantive findings. Every [VERIFY] row is work item 45."
"IH-209","The owner's product vision is that children learn epistemology through real evidence rather than textbook conclusions, that the work produce deep research and a proposal stakeholders can act on, that funding is not limited to Canada, India and Sri Lanka, and that the proposal be visual - which produced the deck.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L398","","","T5 owner decisions."
"IH-210","T5 produced VELI-10 (DIG: vertical slice, age bands, interaction rules, learning model, funding architecture), VELI-11 (UTSC profiles of Bhavani Raman and Sidharthan Maunaguru, the scholar map, the funding taxonomy), VELI-12 (master plan: nine engines, five rendering modes, eight evidence classes, eleven working groups, funding stack, three Claude Code builds), VELI-13 (Founding Partners Prospectus, Part A external and Part B internal), and MELAKEELA-VELI-DECK-v0.1 (16 slides, PPTX and PDF, built with pptxgenjs and sharp).","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L400","","","T5 files, none of which are in project knowledge. VELI-12's eleven working groups are contradicted within the same thread at X-12, and its DMC December 2026 anchor is superseded at S-11/X-13."
"IH-211","The Living Doors second entrance (Water, Food, Mind, Body, Home, Movement, Nature, Work, Belief, Language, Power, Play) was adopted from the ChatGPT comparison as 'the single strongest idea in either document'.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L402","","","T5 concepts. The handoff is explicit that this judgement is Claude's, not the owner's - it is CLAUDE-ORIGIN and not an owner decision."
"IH-212","T5 also produced the Witness engine on 'Could they read?' generating a child page and a researcher page from one YAML, the Dig engine as a PWA over Keezhadi with an on-device Field Bag, a Children's Council, and a Living Worlds Council with veto over misrepresentation and false continuity.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L402","","","T5 concepts, none recorded as adopted by the owner."
"IH-213","VELI-12 proposed eleven working groups while the T5 comparison concluded a 4-6 person executive core is better, and Claude conceded the latter.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L402","","","T5. Contradiction X-12: Claude reversed itself within one thread, and the handoff says the prospectus VELI-13 should be checked for which it uses."
"IH-214","The deck constitution: dark field; vector art from the material culture; evidentiary weight sets visual scale; line treatment carries status (solid, dashed, dotted for documented, inferred, contested); no fabricated facts; six hero frames deferred until a rights-cleared visual corpus exists, with rights work measured in months; 'the field reveals the record'.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L404","","","T5 visual direction."
"IH-215","Contacting Dr. G. Sundar of the Roja Muthiah Research Library, as a bridge to UTSC Digital Tamil Studies and the TNSDA Tamil-Brahmi graffiti project, is 'the most important single verification task in the file'.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L406","","","T5 source dependencies. Work item 44. The handoff records that nothing has been sent to any of the nine outreach roles."
"IH-216","intoveli.netlify.app is a development URL and a real domain is needed before Part A of the prospectus goes out; the Sharma Centre (Pappu / Akhilesh) is the top-ranked partner and no contact has been made.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L408","","","T5 open items. Prospectus send is blocked by HD-14 and X-01 and is on the HOLD list; the outreach sequence is work item 59."
"IH-217","VELI-00-READ-FIRST.md (dated 30 Aug, authority: Conduct) is one of the twelve files in the project's knowledge; It tells sessions to attach '06-07' though 07 no longer exists, having been merged into 06, and its '58 pages' figure is stale - 85 were on disk by 2 Sep and 127 live by 4 Sep.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L418","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-218","VELI-01-FOUNDING-CONTEXT.md (dated 30 Aug, authority: Decisions) is one of the twelve files in the project's knowledge; Sections 5-6 on the institution and name question are partly superseded by HD-14, and the '58-page platform' figure is stale.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L419","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-219","VELI-02-STATE-OF-THE-PLATFORM.md (dated 30 Aug, authority: What is built) is one of the twelve files in the project's knowledge; It audits the 58-page state only; the 27 later pages are not audited there.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L420","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-220","VELI-03-CLAIMS-AND-VERIFICATION.md (dated 30 Aug, authority: Evidence) is one of the twelve files in the project's knowledge; It does not include VELI-09's cited claims, and the varna-womb check is now resolved at section O but still listed as backlog there.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L421","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-221","VELI-04-INSTRUCTIONS.md (dated 30 Aug, authority: How to write and build; work order) is one of the twelve files in the project's knowledge; Its work order is not updated with T2 DONE items; WORKLIST.md is the live version.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L422","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-222","VELI-05-pagemeta.json (dated 30 Aug, authority: Machine-readable page metadata) is one of the twelve files in the project's knowledge; It covers 58 pages only.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L423","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-223","VELI-06-STRATEGY-DOSSIER.md (dated 30 Aug, authority: Strategy) is one of the twelve files in the project's knowledge; C4 item 3 contradicts A8 on the primary domain, and A9 Model D was superseded by PENDING-RULE 18 and then held open.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L424","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-224","VELI-09-DEEP-HISTORY-FINDINGS.md (dated 31 Aug to ~2 Sep, authority: Cited research, batches 1-20) is one of the twelve files in the project's knowledge; Its page-count lines are a running log, the last of which states 85.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L425","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-225","PENDING-RULES.md (dated 31 Aug to 1 Sep, authority: Proposals awaiting the owner) is one of the twelve files in the project's knowledge; None were adopted in writing except the anti-deflection law, adopted by the owner's repeated instruction, and the 1 Sep session note giving HD-11 and HD-14.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L426","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-226","WORKLIST.md (dated 1 Sep, authority: Live work order) is one of the twelve files in the project's knowledge; Tier 1.1 (varna-womb) and 1.2 (corpus expansion) are done per VELI-09 sections O and V, but WORKLIST was not updated.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L427","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-227","RERUN.md (dated 30 Aug, authority: Reproduction commands) is one of the twelve files in the project's knowledge; Its word total 17,919,338 contradicts gret_scan.json.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L428","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-228","MANIFEST.md (dated 30 Aug, authority: 78/79 shipped files with hashes) is one of the twelve files in the project's knowledge; It contains two arithmetic errors and describes the atlas as '150 sites'.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L429","","","Section 7.0 file table. The staleness note is the handoff's own; each is a checkable claim about a file this repository does not currently hold."
"IH-229","VELI-07 and VELI-08 (merged, may still exist as files), VELI-10 to VELI-13, the deck, the independent assessment, DECK_GAP_ANALYSIS.md, MELA_KEELA_INSTRUCTIONS.md, VELI_INSTRUCTIONS.md, NAMING_LEDGER.md, the 85 HTML pages, the 95-file site zip, gret_scan.json, rv_tokens.tsv, the corpora, the scripts, INDUSVALLI.pdf, the three design reference boards, the owner's visual-concept document and the Melakeela brand document are NOT in project knowledge.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L433","","","Section 7.1. Section 12 restates that the existence and current content of these are attested by threads, not verified on disk."
"IH-230","No Git repository exists for the project, an issue open since 30 August and named in every file as the highest standing risk; until one exists, 'where is the current version of X' has no answer that survives a container reset.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L435","","","Section 7.1, Tier 0.1. Work item 1. Section 12 states that a Git repository holding the deployed site, gret_scan.json, the atlas JSON and all VELI files would turn every 'verify done' and every X-item into a one-command check."
"IH-231","Witzel 1999 (substrate); Witzel 2019 is a load-bearing source whose direct access is not recorded anywhere in the project files or retrievable threads; it carries Para-Munda; the claim that Witzel keeps the question open; the substrate lists and is currently reached via Deck p.294; Mukhopadhyay 2021; a page footer.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L445","","","Section 8 HELD register. Under Rule 7 every claim resting on this source is HELD until it is read directly. Reading the Witzel primaries and re-statusing dependent claims is work item 40; Shinde wording is item 42; Beteille direct is item 43."
"IH-232","Kuiper 1991, Aryans in the Rigveda is a load-bearing source whose direct access is not recorded anywhere in the project files or retrievable threads; it carries The substrate lists on who-had-it-first and is currently reached via A footer only.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L446","","","Section 8 HELD register. Under Rule 7 every claim resting on this source is HELD until it is read directly. Reading the Witzel primaries and re-statusing dependent claims is work item 40; Shinde wording is item 42; Beteille direct is item 43."
"IH-233","Mayrhofer EWAia is a load-bearing source whose direct access is not recorded anywhere in the project files or retrievable threads; it carries The etymological markings and is currently reached via A footer only.","INHERITED-UNVERIFIED","","01-INHERITED/claude-project-handoff.md L447","","","Section 8 HELD register. Under Rule 7 every claim resting on this source is HELD until it is read directly. Reading the Witzel primaries and re-statusing dependent claims is work item 40; Shinde wording is item 42; Beteille direct is item 43."
